Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,3092
design__instance__area,21943.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,7
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.04259771853685379
power__switching__total,0.04668448120355606
power__leakage__total,2.2349745165684E-8
power__total,0.08928222209215164
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.6596137156512252
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6593388244225535
timing__hold__ws__corner:nom_tt_025C_1v80,0.23864061402440426
timing__setup__ws__corner:nom_tt_025C_1v80,0.37399062683082723
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.238641
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,0.373991
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,13
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,7
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.9586085530029924
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.9583488718301882
timing__hold__ws__corner:nom_ss_100C_1v60,0.7288803100719768
timing__setup__ws__corner:nom_ss_100C_1v60,-8.202421196645039
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-197.21617253043925
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-8.202421196645039
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.728880
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,43
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-8.202421
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,43
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,7
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.5387977994046762
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.53851746808303
timing__hold__ws__corner:nom_ff_n40C_1v95,0.06411626966385443
timing__setup__ws__corner:nom_ff_n40C_1v95,3.8319881685749366
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.064116
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,3.831988
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,23
design__max_fanout_violation__count,7
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.5255088180021337
clock__skew__worst_setup,0.5253047034932835
timing__hold__ws,0.061418705193479126
timing__setup__ws,-8.47678840003424
timing__hold__tns,0.0
timing__setup__tns,-205.16190216292546
timing__hold__wns,0
timing__setup__wns,-8.47678840003424
timing__hold_vio__count,0
timing__hold_r2r__ws,0.061419
timing__hold_r2r_vio__count,0
timing__setup_vio__count,128
timing__setup_r2r__ws,-8.476789
timing__setup_r2r_vio__count,128
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3092
design__instance__area__stdcell,21943.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.640587
design__instance__utilization__stdcell,0.640587
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,45954.4
design__violations,0
design__instance__count__setup_buffer,31
design__instance__count__hold_buffer,32
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,2654
route__net__special,2
route__drc_errors__iter:1,1188
route__wirelength__iter:1,51100
route__drc_errors__iter:2,465
route__wirelength__iter:2,50639
route__drc_errors__iter:3,546
route__wirelength__iter:3,50569
route__drc_errors__iter:4,39
route__wirelength__iter:4,50495
route__drc_errors__iter:5,0
route__wirelength__iter:5,50498
route__drc_errors,0
route__wirelength,50498
route__vias,17805
route__vias__singlecut,17805
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,306.72
timing__unannotated_net__count__corner:nom_tt_025C_1v80,34
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,34
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,34
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,7
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.6419962521090075
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.6417963009366174
timing__hold__ws__corner:min_tt_025C_1v80,0.23500907440814842
timing__setup__ws__corner:min_tt_025C_1v80,0.5183578157871276
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.235009
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,0.518358
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,34
